tweet_count,username,text,created_at,retweets,likes
195,Lua ♡📌 desire: unleash,"Em quais desses lugares você já entrou?

• Igreja🟩
• Motel🟩
• Viatura🟩 (trabalhei na polícia)
• Cabaré🟥
• Avião🟩
• Hospital🟩
• Cemitério🟩
• Teatro🟩
• Delegacia🟩 (trabalhei)
• Cassino🟥
• Barco🟩
• Submarino🟥
• Tribunal🟩
• Estádio🟥
• Cadeia🟥
• IML🟥",Thu May 01 02:15:11 +0000 2025,0,0,"delegacia, hospital, polícia"
196,(ꃋ㉨ꃋ๑),[censurado] [inaudivel] [UEPA] [barulho de panela caindo] [criança chorando] [buzina de carro] [caminhão passando rapidamente] [barulho de escapamento] [som de liquidificador] [gente gritando] [sirene de ambulância] [alarme de incêndio] [explosão] https://t.co/jv3oau9I57,Mon Apr 28 16:56:42 +0000 2025,0,0,"barulho, caminhão, carro, incêndio"
197,Skyler Ψ,"Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟥
• Teatro 🟩
• Delegacia 🟩
• Cassino 🟥
• Barco 🟩
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟥",Wed Apr 30 19:08:39 +0000 2025,0,0,"delegacia, hospital"
198,nogueira,"• Igreja 🟩
• Motel 🟥
• Viatura 🟩
• Cabaré 🟩
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟥
• Delegacia 🟩
• Cassino 🟥
• Barco 🟩
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟩",Wed Apr 30 09:24:26 +0000 2025,0,1,"delegacia, hospital"
199,Balota Romântico,"✨ correntinha ✨

do q vc tem medo?

Elevador: ❌
Cemitério: ❌
Palhaço: ❌
Aranha: ❌
Escuro: ❌
Altura: ❌
Mar: ❌
Avião: ❌
Viajar só: ❌
Hospital: ❌
Dentista: ❌
Cobra: ❌
Barata: ❌
Raio: ❌
Amar e não ser amado: ✅",Wed Dec 28 22:25:10 +0000 2022,917,3195,"cobra, hospital, obra"
200,Bene Barbosa,Instant Karma... Suspeito de tentar assaltar motorista de aplicativo tem parada cardíaca e morre após abordagem da polícia | Bauru e Marília | G1 https://t.co/B7GwXgkA2V,Fri Oct 18 13:18:56 +0000 2019,85,1192,"morre, moto, polícia"
201,Inter da Depressão,EU TO MALUCO 🤪😜🤪😜🤪 EU TO NA CHUVA 🌧️🌧️🌧️🌧️🌧️ EU TO MALUCO 🤪😜🤪😜🤪 EU TO BORRELIZADO 🇨🇴🇨🇴🇨🇴 É O BORRÉ 🇨🇴🇨🇴🇨🇴🇨🇴 ATENDE AE 📞📞 O BORRÉ TA CHEGANDO CARALHO 🇨🇴🇨🇴🇨🇴🇨🇴 VAMOO EU TO MALUCOOO 🤪😜😜🤪😜🤪,Wed Mar 31 00:43:06 +0000 2021,284,1726,chuva
202,mah ❊,"❗GALERA RAPIDÃO AQUI❗

Suicídio/Depressão - 188
Violência Sexual - 100
Atendimento à mulher - 180
Denúncia - 181
Saúde - 160
Urgência - 192
Bombeiros - 193
Defesa Civil - 199
P. Federal - 191
P. Militar - 190

deem rt, alguém pode estar precisando",Sun Mar 21 18:33:04 +0000 2021,357,379,"bombeiro, violência"
203,QoT,"Um homem foi espancado entrando em seu próprio carro por ser ""confundido com bandido""

Um homem foi espancado até a morte por cobrar seu salário atrasado.

Um homem foi morto por seu vizinho por estar ""andando muito rápido"".

Adivinha o que esses homens tinham em comum?",Thu Feb 03 18:57:16 +0000 2022,581,3890,"bandido, carro, cobra, morte, morto, obra"
204,Crimes Reais,"Ela anotou tudo e em seguida ligou imediatamente para a polícia. Já no local, a polícia gritava por Bárbara e um deles conseguiu ouvir sons distantes de batidas abafadas vindo do chão. Então, começaram a cavar com as mãos. https://t.co/eJy81ryHaR",Tue May 17 15:24:17 +0000 2022,2,496,"batida, polícia"
205,QoT,"Uma mulher estava bebendo num bar e acabou perdendo a consciência. Quando o bar fechou, o dono do bar e outros clientes a carregaram até o meio da rua e simplesmente a abandonaram lá inconsciente. Pouco depois, um homem passou e a estuprou.

É um inferno ser mulher nesse país.",Thu Mar 31 23:08:19 +0000 2022,278,3458,estupro
206,A. Luís 🌹,"• Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟥
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟥
• Delegacia 🟩
• Cassino 🟥
• Barco 🟥
• Submarino 🟥
• Tribunal 🟩
• Estádio 🟩
• Cadeia 🟩
• IML 🟥
• Prefeitura 🟩
• Trem/Metrô 🟥
• Câmara Municipal 🟩",Wed Apr 30 15:52:34 +0000 2025,0,2,"delegacia, hospital, prefeitura"
207,🐲 Harry Eikki 🦎,"• Igreja ✅
• Motel ❌
• Viatura ✅
• Cabaré ❌
• Avião ❌
• Hospital ✅
• Cemitério ✅
• Teatro ✅
• Delegacia ✅
• Cassino ❌
• Barco ✅
• Submarino ❌ (???)
• Tribunal ❌ 
• Estádio ✅
• Cadeia ❌
• IML ❌",Wed Apr 30 01:33:46 +0000 2025,0,15,"delegacia, hospital"
208,ninii.⁷😶‍🌫️| ᴇcʜᴏ,"• Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟥
• Cassino 🟥
• Barco 🟩
• Submarino🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟥",Tue Apr 29 20:19:19 +0000 2025,0,1,"delegacia, hospital"
209,bibi ˙ᵕ˙,"• Igreja ✅
• Motel ✅
• Viatura ✅
• Cabaré ✖️
• Avião ✅
• Hospital ✅
• Cemitério ✅
• Teatro ✅
• Delegacia ✅
• Cassino ✖️
• Barco ✅
• Submarino ✖️
• Tribunal ✖️
• Estádio ✅
• Cadeia ✖️
• IML ✖️",Tue Apr 29 22:28:20 +0000 2025,0,0,"delegacia, hospital"
210,↯besourinho↯,"• Igreja ✅
• Motel ❌
• Viatura ❌
• Cabaré ❌
• Avião ❌
• Hospital ✅
• Cemitério ✅
• Teatro ✅
• Delegacia ❌
• Cassino ❌
• Barco ❌
• Submarino ❌
• Tribunal ❌
• Estádio ❌
• Cadeia ❌
• IML ❌

sou bem vivida",Tue Apr 29 23:02:49 +0000 2025,0,0,"delegacia, hospital"
211,giu 💭,[grito] [palavrão] [batida de carro] [barulho de tiro] [choro] [buzina] [criança chorando] [barulho de ambulância] [inaudível] [surto] [tremedeira] [desmaio] [berra] [pula] [cachorro latindo] [prato quebrando] https://t.co/NNxzY3PtjM,Wed Feb 26 14:28:52 +0000 2025,128,536,"barulho, batida, carro"
212,lucca,"Igreja 🟩
• Motel 🟥
• Viatura 🟥
• Cabaré 🟥
• Avião 🟥
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟥
• Cassino 🟥
• Barco 🟥
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟩
• Cadeia 🟥
• IML 🟥",Tue Apr 29 13:40:29 +0000 2025,0,0,"delegacia, hospital"
213,Biel da TL 🇻🇦🇵🇸★彡,"• Igreja 🟩
• Motel 🟥
• Viatura 🟩
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟥
• Cassino 🟥
• Barco 🟩
• Submarino 🟥
• Tribunal 🟩
• Estádio 🟩
• Cadeia 🟥
• IML 🟩",Wed Apr 30 02:44:36 +0000 2025,0,4,"delegacia, hospital"
214,judykook,"• Igreja 🟩
• Motel 🟥 
• Viatura 🟥
• Cabaré 🟥
• Avião 🟩
• Hospital 🟩
• Cemitério 🟩
• Teatro 🟩
• Delegacia 🟩
• Cassino 🟥
• Barco 🟩
• Submarino 🟥
• Tribunal 🟥
• Estádio 🟥
• Cadeia 🟥
• IML 🟥",Wed Apr 30 00:16:55 +0000 2025,0,0,"delegacia, hospital"
215,Luis1898💢 (7/45),"@CorujaKolorado • igreja ✅
• motel ❌
• viatura ❌
• cabaré ❌
• avião ❌
• hospital ✅
• cemitério ✅️
• teatro ✅
• delegacia ❌
• cassino ❌
• barco ❌
• submarino ❌
• tribunal ❌
• estádio ✅
• cadeia ❌
• iml ❌",Thu May 01 21:35:46 +0000 2025,0,1,"delegacia, hospital"
216,QG do Vôlei,"😏 Crime cometido

Em plena capital dos Três Poderes, o Brasília passou o trator em cima do Bauru, 3-0 (25-21, 25-14 e 25-20).

Resultado espetacular para o time do Distrito Federal que praticamente confirma sua permanência na elite do voleibol brasileiro, depende de si mesmo. https://t.co/W5uRsrITj0",Fri Mar 14 20:33:37 +0000 2025,4,63,crime
217,Simplificando Direito Penal - Prof Rafael Lisbôa,"B I P E
– BRONCOPNEUMONIA;
– INFECÇÃO HOSPITALAR;
– PARADA CARDIORRESPIRATÓRIA;
– ERRO MÉDICO,
Responde PELO RESULTADO MORTE (nexo causal não é quebrado);
V I D A
- VAZAMENTO DE GÁS NO HOSPITAL
– INCÊNDIO;
– DESABAMENTO;
– ACIDENTE c/ ambulância,
Responde pela TENTATIVA.

LIKE💛",Wed Feb 21 18:57:19 +0000 2024,20,204,"acidente, desabamento, hospital, incêndio, morte"
218,laura 🏁,[censurado] [inaudível] [panelas caindo] [criança chorando] [cachorro latindo] [som de buzina] [pratos quebrando] [escapamento de caminhão]  [barulho de trovão] [carro freando],Sat May 03 20:38:02 +0000 2025,9,89,"barulho, caminhão, carro"
219,🌻| borusara au 📌,"VOCÊ ACHA QUE PODE ME MACHUCAR???
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK O BORUTO PEGOU UMA KUNAI PRA TIRAR SUA PRÓPRIA VIDA",Sat Oct 17 20:00:38 +0000 2020,194,1087,Nenhum
220,Silvia 🇧🇼,"Desde que começaram as notícias que ""Bauru controlou o contágio sem fechar nada"" pois a prefeita é bolsonarista, tenho acompanhado os boletins da cidade. Ocupação de UTI está em 125%, e em média cerca de 10 óbitos. Continuo perguntando, quem vai pagar por essa tragédia?",Tue Mar 30 22:40:42 +0000 2021,36,175,upa
221,🇧🇷Barão Du Paraybuna🇧🇷ส้้้้้้้้้้้้้้้้้้้้💧,"@UOLNoticias Facão em uma chácara é extremamente perigoso. Certamente são terroristas. 

Imaginem o que 300 pessoas iriam fazer com um facão e um cofre na chácara? Estamos diante de um terrorismo jamais visto.

Outros matérias antidemocráticos seriam o quê? Bíblia? Crucifixo? Terço?",Mon Jun 22 18:35:24 +0000 2020,11,172,Nenhum
